,phonemes,overlap
0,"['ɨ̄', 'ɪ̄']",0.052961166669675507
1,"['ɨ̄', 'ū']",0.052961166669675507
2,"['ɨ̄', 'ē']",0.048547736113869214
3,"['ɨ̄', 'ō']",0.048547736113869214
4,"['ɨ̄', 'ǣ']",0.04413430555806292
5,"['ɨ̄', 'ā']",0.048547736113869214
6,"['ɨ̄', 'œ̄']",0.039720875002256635
7,"['ɨ̄', 'ɔ̄']",0.04413430555806292
8,"['ɨ̄', 'i']",0.048547736113869214
9,"['ɨ̄', 'u']",0.048547736113869214
10,"['ɨ̄', 'e']",0.04413430555806292
11,"['ɨ̄', 'ʌ']",0.048547736113869214
12,"['ɨ̄', 'o']",0.04413430555806292
13,"['ɨ̄', 'æ']",0.039720875002256635
14,"['ɨ̄', 'ɔ']",0.039720875002256635
15,"['ɨ̄', 'y']",0.04413430555806292
16,"['ɨ̄', 'w']",0.04413430555806292
17,"['ɨ̄', 'ɛ']",0.039720875002256635
18,"['ɨ̄', 'r']",0.013240291667418877
19,"['ɨ̄', 'l']",0.008826861111612586
20,"['ɨ̄', 'p']",0.008826861111612586
21,"['ɨ̄', 'b']",0.008826861111612586
22,"['ɨ̄', 'f']",0.008826861111612586
23,"['ɨ̄', 'v']",0.008826861111612586
24,"['ɨ̄', 'm']",0.008826861111612586
25,"['ɨ̄', 't']",0.004413430555806293
26,"['ɨ̄', 'd']",0.004413430555806293
27,"['ɨ̄', 'θ']",0.004413430555806293
28,"['ɨ̄', 'ð']",0.004413430555806293
29,"['ɨ̄', 'n']",0.004413430555806293
30,"['ɨ̄', 's']",0.004413430555806293
31,"['ɨ̄', 'z']",0.004413430555806293
32,"['ɨ̄', 'c']",0.004413430555806293
33,"['ɨ̄', 'č']",0.013240291667418877
34,"['ɨ̄', 'ǰ']",0.013240291667418877
35,"['ɨ̄', 'š']",0.013240291667418877
36,"['ɨ̄', 'ž']",0.013240291667418877
37,"['ɨ̄', 'k']",0.026480583334837753
38,"['ɨ̄', 'g']",0.026480583334837753
39,"['ɨ̄', 'x']",0.026480583334837753
40,"['ɨ̄', 'ŋ']",0.02206715277903146
41,"['ɨ̄', 'h']",0.013240291667418877
42,"['ɨ̄', 'kʷ']",0.02206715277903146
43,"['ɨ̄', 'gʷ']",0.02206715277903146
44,"['ɨ̄', 'xʷ']",0.02206715277903146
45,"['ɪ̄', 'ū']",0.048547736113869214
46,"['ɪ̄', 'ē']",0.052961166669675507
47,"['ɪ̄', 'ō']",0.04413430555806292
48,"['ɪ̄', 'ǣ']",0.048547736113869214
49,"['ɪ̄', 'ā']",0.04413430555806292
50,"['ɪ̄', 'œ̄']",0.04413430555806292
51,"['ɪ̄', 'ɔ̄']",0.039720875002256635
52,"['ɪ̄', 'i']",0.052961166669675507
53,"['ɪ̄', 'u']",0.04413430555806292
54,"['ɪ̄', 'e']",0.048547736113869214
55,"['ɪ̄', 'ʌ']",0.04413430555806292
56,"['ɪ̄', 'o']",0.039720875002256635
57,"['ɪ̄', 'æ']",0.04413430555806292
58,"['ɪ̄', 'ɔ']",0.03530744444645034
59,"['ɪ̄', 'y']",0.048547736113869214
60,"['ɪ̄', 'w']",0.039720875002256635
61,"['ɪ̄', 'ɛ']",0.04413430555806292
62,"['ɪ̄', 'r']",0.01765372222322517
63,"['ɪ̄', 'l']",0.013240291667418877
64,"['ɪ̄', 'p']",0.013240291667418877
65,"['ɪ̄', 'b']",0.013240291667418877
66,"['ɪ̄', 'f']",0.013240291667418877
67,"['ɪ̄', 'v']",0.013240291667418877
68,"['ɪ̄', 'm']",0.013240291667418877
69,"['ɪ̄', 't']",0.008826861111612586
70,"['ɪ̄', 'd']",0.008826861111612586
71,"['ɪ̄', 'θ']",0.008826861111612586
72,"['ɪ̄', 'ð']",0.008826861111612586
73,"['ɪ̄', 'n']",0.008826861111612586
74,"['ɪ̄', 's']",0.008826861111612586
75,"['ɪ̄', 'z']",0.008826861111612586
76,"['ɪ̄', 'c']",0.008826861111612586
77,"['ɪ̄', 'č']",0.01765372222322517
78,"['ɪ̄', 'ǰ']",0.01765372222322517
79,"['ɪ̄', 'š']",0.01765372222322517
80,"['ɪ̄', 'ž']",0.01765372222322517
81,"['ɪ̄', 'k']",0.02206715277903146
82,"['ɪ̄', 'g']",0.02206715277903146
83,"['ɪ̄', 'x']",0.02206715277903146
84,"['ɪ̄', 'ŋ']",0.01765372222322517
85,"['ɪ̄', 'h']",0.01765372222322517
86,"['ɪ̄', 'kʷ']",0.01765372222322517
87,"['ɪ̄', 'gʷ']",0.01765372222322517
88,"['ɪ̄', 'xʷ']",0.01765372222322517
89,"['ū', 'ē']",0.04413430555806292
90,"['ū', 'ō']",0.052961166669675507
