,phonemes,ɪ̄,ū,ē,ō,ǣ,ā,œ̄,ɔ̄,i,u,e,ʌ,o,æ,ɔ,y,w,ɛ,r,l,p,b,f,v,m,t,d,θ,ð,n,s,z,c,č,ǰ,š,ž,k,g,x,ŋ,h,kʷ,gʷ,xʷ
0,ɨ̄,0.7862158588810495,0.7931034482758619,0.5808023194967747,0.5517241379310346,0.3216337604513384,0.5517241379310344,0.10344827586206899,0.3448275862068966,0.5808023194967747,0.5517241379310346,0.36030187928883595,0.5808023194967747,0.32163376045133846,0.07744030926623659,0.10344827586206903,0.36030187928883595,0.32163376045133846,0.06189844605901728,-0.10908244628454693,-0.29608092562948474,-0.44051926939215275,-0.3760821129732468,-0.3368743128004967,-0.31166413224156275,-0.3368743128004967,-0.5983124524574381,-0.5454155540579472,-0.5454155540579471,-0.5142458181985786,-0.5142458181985787,-0.5142458181985787,-0.4986626115865005,-0.5454155540579472,-0.1283330715430464,-0.10908244628454694,-0.10908244628454694,-0.09349923967246884,0.3898865145819659,0.37665889234460664,0.3766588923446066,0.29608092562948474,-0.1915301171270229,0.17263532565794465,0.18074256993863333,0.18074256993863333
1,ɪ̄,,0.6075304364080835,0.7624437362098718,0.32163376045133835,0.5185185185185183,0.3216337604513384,0.3216337604513384,0.14294833797837256,0.7624437362098718,0.3216337604513384,0.5134360308102701,0.24077170617153837,0.03703703703703705,0.2407717061715384,-0.14294833797837256,0.5134360308102701,0.03703703703703705,0.1924500897298752,0.0807502638519182,-0.08075026385191822,-0.33744508936606765,-0.24803053494460905,-0.18287671161973265,-0.12920042216306912,-0.18287671161973262,-0.47834460310746035,-0.3990037344430531,-0.3990037344430531,-0.33915110817805644,-0.33915110817805644,-0.33915110817805644,-0.29070094986690553,-0.3990037344430531,0.033250311203587776,0.08075026385191819,0.08075026385191822,0.1292004221630691,0.07027283689263064,0.11385500851066223,0.11385500851066224,0.08075026385191822,-0.07939884455672178,-0.09759000729485337,-0.04682929057908467,-0.046829290579084686
2,ū,,,0.4259217009643015,0.7931034482758619,0.14294833797837256,0.3448275862068966,0.3448275862068965,0.5517241379310346,0.4259217009643015,0.7931034482758619,0.22518867455552247,0.42592170096430143,0.6075304364080838,-0.07744030926623661,0.3448275862068965,0.22518867455552247,0.6075304364080838,-0.06189844605901727,-0.09349923967246886,-0.31166413224156275,-0.3064481874032366,-0.290608905479327,-0.2887494109718544,-0.29608092562948474,-0.2887494109718544,-0.5128392449635182,-0.49729065222930485,-0.49729065222930485,-0.49866261158650044,-0.4986626115865005,-0.4986626115865005,-0.5142458181985787,-0.4972906522293048,-0.08020816971440407,-0.09349923967246884,-0.09349923967246884,-0.10908244628454697,0.27122540144832413,0.2354118077153792,0.23541180771537923,0.31166413224156275,-0.0574590351381069,0.43943537440204106,0.4066707823619251,0.4066707823619251
3,ē,,,,0.5808023194967749,0.7624437362098717,0.5808023194967747,0.5808023194967747,0.4259217009643015,0.4347826086956524,0.07744030926623661,0.7080104323938431,0.4347826086956523,0.2407717061715384,0.4347826086956524,0.07744030926623661,0.050572173742417355,-0.28090032386679475,0.34752402342845806,0.2974683956618521,0.15748326829156883,-0.23657281649063713,-0.11517184622813065,-0.018012901858250507,0.06999256368514169,-0.018012901858250517,-0.36471084638908036,-0.25218062601550706,-0.25218062601550706,-0.15748326829156886,-0.1574832682915689,-0.1574832682915689,-0.06999256368514166,-0.252180626015507,-0.252180626015507,-0.1574832682915689,-0.1574832682915689,-0.06999256368514166,-0.28552012036008045,-0.17622684421256038,-0.17622684421256038,-0.1574832682915689,0.043013239361934026,-0.40532174168888885,-0.3044295411712823,-0.3044295411712823
4,ō,,,,,0.3216337604513384,0.5517241379310346,0.5517241379310346,0.7931034482758619,0.07744030926623661,0.5517241379310346,0.36030187928883595,0.5808023194967747,0.7862158588810495,0.07744030926623661,0.5517241379310346,-0.22518867455552247,0.32163376045133846,0.06189844605901727,0.09349923967246891,-0.09349923967246886,-0.1915301171270229,-0.15385177348905557,-0.12833307154304638,-0.10908244628454696,-0.1283330715430464,-0.3760821129732468,-0.3368743128004967,-0.3368743128004967,-0.31166413224156275,-0.31166413224156275,-0.31166413224156275,-0.29608092562948474,-0.3368743128004967,-0.33687431280049673,-0.3116641322415627,-0.3116641322415627,-0.29608092562948474,-0.05085476277156081,-0.031388241028717234,-0.03138824102871724,0.09349923967246888,0.057459035138106934,0.17263532565794465,0.18074256993863333,0.18074256993863333
5,ǣ,,,,,,0.7862158588810494,0.7862158588810494,0.6075304364080835,0.2407717061715384,-0.14294833797837256,0.5134360308102701,0.24077170617153837,0.03703703703703705,0.7624437362098718,0.3216337604513384,-0.09335200560186728,-0.4444444444444443,0.1924500897298752,0.08075026385191822,-0.08075026385191822,-0.33744508936606765,-0.24803053494460905,-0.18287671161973265,-0.12920042216306912,-0.18287671161973262,-0.47834460310746035,-0.3990037344430531,-0.3990037344430531,-0.33915110817805644,-0.33915110817805644,-0.33915110817805644,-0.29070094986690553,-0.3990037344430531,-0.3990037344430531,-0.3391511081780564,-0.33915110817805644,-0.29070094986690553,-0.3865006029094686,-0.30903502310036884,-0.3090350231003689,-0.33915110817805644,0.43669364506196995,-0.5204800389058842,-0.45268314226448547,-0.45268314226448547
6,ā,,,,,,,0.5517241379310346,0.7931034482758619,0.07744030926623659,0.10344827586206903,0.36030187928883595,0.5808023194967747,0.3216337604513385,0.5808023194967747,0.5517241379310346,-0.2251886745555224,-0.1429483379783725,0.06189844605901728,-0.10908244628454693,-0.29608092562948474,-0.44051926939215275,-0.3760821129732468,-0.3368743128004967,-0.31166413224156275,-0.3368743128004967,-0.5983124524574381,-0.5454155540579472,-0.5454155540579471,-0.5142458181985786,-0.5142458181985787,-0.5142458181985787,-0.4986626115865005,-0.5454155540579472,-0.5454155540579472,-0.5142458181985785,-0.5142458181985785,-0.49866261158650044,-0.05085476277156081,-0.031388241028717234,-0.03138824102871724,-0.10908244628454697,0.30644818740323665,-0.23541180771537923,-0.21086633159507226,-0.21086633159507226
7,œ̄,,,,,,,,0.7931034482758619,0.07744030926623659,0.10344827586206899,0.36030187928883606,0.07744030926623659,0.3216337604513385,0.5808023194967747,0.5517241379310346,-0.22518867455552238,-0.14294833797837253,0.06189844605901728,0.09349923967246886,-0.09349923967246886,-0.1915301171270229,-0.1538517734890555,-0.1283330715430464,-0.10908244628454694,-0.12833307154304638,-0.3760821129732468,-0.33687431280049673,-0.33687431280049673,-0.31166413224156275,-0.3116641322415627,-0.3116641322415627,-0.29608092562948474,-0.33687431280049673,-0.33687431280049673,-0.3116641322415627,-0.31166413224156275,-0.2960809256294847,-0.4915960401250875,-0.439435374402041,-0.43943537440204106,-0.31166413224156275,0.5554373396683666,-0.2354118077153792,-0.21086633159507226,-0.21086633159507226
8,ɔ̄,,,,,,,,,-0.07744030926623661,0.3448275862068965,0.22518867455552247,0.42592170096430143,0.6075304364080835,0.4259217009643015,0.7931034482758619,-0.36030187928883595,0.14294833797837253,-0.06189844605901727,-0.09349923967246886,-0.31166413224156275,-0.3064481874032366,-0.290608905479327,-0.2887494109718544,-0.29608092562948474,-0.2887494109718544,-0.5128392449635182,-0.49729065222930485,-0.49729065222930485,-0.49866261158650044,-0.4986626115865005,-0.4986626115865005,-0.5142458181985787,-0.4972906522293048,-0.4972906522293049,-0.4986626115865005,-0.4986626115865005,-0.5142458181985787,-0.16951587590520256,-0.17263532565794468,-0.1726353256579447,-0.09349923967246888,0.4405192693921527,0.03138824102871728,0.015061880828219437,0.015061880828219437
9,i,,,,,,,,,,0.5808023194967749,0.7080104323938431,0.4347826086956523,0.2407717061715384,0.4347826086956522,0.07744030926623661,0.7080104323938431,0.2407717061715384,0.34752402342845806,0.06999256368514165,-0.06999256368514166,-0.5161588723432083,-0.3647108463890804,-0.252180626015507,-0.1574832682915689,-0.252180626015507,-0.6142498465500301,-0.4863483501727635,-0.4863483501727635,-0.38495910026827934,-0.38495910026827934,-0.38495910026827934,-0.2974683956618522,-0.4863483501727635,-0.01801290185825051,0.06999256368514166,0.06999256368514166,0.1574832682915689,-0.03806934938134409,0.05286805326376809,0.05286805326376808,0.06999256368514166,-0.23657281649063713,-0.17622684421256038,-0.08456376143646731,-0.08456376143646732
