,phonemes,b,t,d,k,g,f,v,θ,ð,s,z,h,š,ž,č,ǰ,m,n,ŋ,r,l,i,ē,ɛ,æ,ā,ɔ,o,u,ʌ
0,p,0.83,0.58,0.5,0.58,0.5,0.58,0.5,0.5,0.42,0.42,0.33,0.17,0.58,0.5,0.67,0.58,0.58,0.25,0.25,0.08,0.17,0.25,0.17,0.17,0.08,0.0,0.17,0.17,0.25,0.08
1,b,,0.5,0.58,0.5,0.58,0.5,0.58,0.42,0.5,0.33,0.42,0.25,0.5,0.58,0.58,0.67,0.58,0.25,0.25,0.08,0.17,0.25,0.17,0.17,0.08,0.0,0.17,0.17,0.25,0.08
2,t,,,0.83,0.75,0.67,0.58,0.5,0.67,0.58,0.75,0.67,0.33,0.58,0.5,0.67,0.58,0.25,0.58,0.42,0.08,0.5,0.25,0.25,0.25,0.17,0.17,0.17,0.17,0.17,0.25
3,d,,,,0.67,0.75,0.5,0.58,0.58,0.67,0.67,0.75,0.42,0.5,0.58,0.58,0.67,0.25,0.58,0.42,0.08,0.5,0.25,0.25,0.25,0.17,0.17,0.17,0.17,0.17,0.25
4,k,,,,,0.83,0.5,0.42,0.58,0.5,0.58,0.5,0.5,0.58,0.5,0.67,0.58,0.25,0.42,0.58,0.25,0.33,0.25,0.33,0.33,0.25,0.33,0.33,0.33,0.25,0.42
5,g,,,,,,0.42,0.5,0.5,0.58,0.5,0.58,0.58,0.5,0.58,0.58,0.67,0.25,0.42,0.58,0.25,0.33,0.25,0.33,0.33,0.25,0.33,0.33,0.33,0.25,0.42
6,f,,,,,,,0.75,0.75,0.75,0.67,0.58,0.42,0.67,0.58,0.58,0.5,0.33,0.33,0.25,0.17,0.33,0.33,0.17,0.17,0.08,0.08,0.25,0.25,0.42,0.17
7,v,,,,,,,,0.67,0.75,0.67,0.67,0.42,0.67,0.67,0.5,0.58,0.33,0.33,0.25,0.17,0.33,0.33,0.17,0.17,0.08,0.08,0.25,0.25,0.42,0.17
8,θ,,,,,,,,,0.75,0.75,0.75,0.42,0.75,0.75,0.67,0.58,0.25,0.42,0.33,0.08,0.42,0.42,0.25,0.25,0.17,0.17,0.17,0.17,0.33,0.25
9,ð,,,,,,,,,,0.67,0.75,0.58,0.67,0.75,0.58,0.67,0.25,0.42,0.33,0.08,0.42,0.42,0.25,0.25,0.17,0.17,0.17,0.17,0.33,0.25
10,s,,,,,,,,,,,0.75,0.42,0.75,0.58,0.58,0.5,0.17,0.5,0.33,0.08,0.5,0.33,0.25,0.25,0.17,0.17,0.17,0.17,0.25,0.25
11,z,,,,,,,,,,,,0.5,0.58,0.75,0.5,0.58,0.17,0.5,0.33,0.08,0.5,0.33,0.25,0.25,0.17,0.17,0.17,0.17,0.25,0.25
12,h,,,,,,,,,,,,,0.42,0.5,0.33,0.42,0.0,0.17,0.33,0.42,0.17,0.25,0.25,0.33,0.33,0.5,0.33,0.25,0.25,0.42
13,š,,,,,,,,,,,,,,0.75,0.75,0.67,0.33,0.33,0.33,0.08,0.33,0.5,0.33,0.33,0.25,0.17,0.17,0.17,0.33,0.25
14,ž,,,,,,,,,,,,,,,0.67,0.75,0.33,0.33,0.33,0.08,0.33,0.5,0.33,0.33,0.25,0.17,0.17,0.17,0.33,0.25
15,č,,,,,,,,,,,,,,,,0.83,0.42,0.42,0.42,0.08,0.33,0.42,0.33,0.33,0.25,0.17,0.17,0.17,0.25,0.25
16,ǰ,,,,,,,,,,,,,,,,,0.42,0.42,0.42,0.08,0.33,0.42,0.33,0.33,0.25,0.17,0.17,0.17,0.25,0.25
17,m,,,,,,,,,,,,,,,,,,0.58,0.58,0.25,0.33,0.33,0.25,0.25,0.17,0.08,0.25,0.25,0.33,0.17
18,n,,,,,,,,,,,,,,,,,,,0.75,0.25,0.67,0.33,0.33,0.33,0.25,0.25,0.25,0.25,0.25,0.33
19,ŋ,,,,,,,,,,,,,,,,,,,,0.42,0.5,0.33,0.42,0.42,0.33,0.42,0.42,0.42,0.33,0.5
20,r,,,,,,,,,,,,,,,,,,,,,0.5,0.25,0.42,0.5,0.5,0.67,0.67,0.58,0.42,0.58
21,l,,,,,,,,,,,,,,,,,,,,,,0.42,0.5,0.5,0.42,0.42,0.42,0.42,0.33,0.5
22,i,,,,,,,,,,,,,,,,,,,,,,,0.75,0.67,0.67,0.5,0.5,0.58,0.75,0.58
23,ē,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.83,0.67,0.67,0.75,0.58,0.75
24,ɛ,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,0.75,0.67,0.5,0.83
25,æ,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.58,0.67,0.5,0.67
26,ā,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.67,0.5,0.83
27,ɔ,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.67,0.83
28,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75
29,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
